"Type","Class","Recurrence","Description","Comment", "Priority"
"Warning","","N/A","Undeclared or unrecognized classes/properties are detected. Check 'Undeclared' incidents for details.", "Need to follow up.", "Low"
"Warning","","N/A","Unable to perform boundary connection validation. Please set the Model Authority for the EQ model to enable further validation.", "Need to follow up.", "Low"
"Error","DiagramObjectPoint","50/75","The DiagramObjectPoint contains an invalid value for Association DiagramObjectPoint.DiagramObjectGluePoint. The referenced object doesn't exist.", "Need to follow up.", "Medium"
"Error","Substation","1/5","The Substation contains an invalid value for Association pti:Substation.EnergySchedulingArea. The referenced object doesn't exist.", "Extention needed for PSS/ODMS.", "Low"
"Error","Terminal","2/101","Association Terminal.ConductingEquipment is set to the wrong type: cim:Fuse, expecting one of the following types [cim:Switch, cim:Breaker, cim:LoadBreakSwitch, cim:Disconnector, cim:BusbarSection, cim:ACLineSegment, cim:SeriesCompensator, cim:EnergyConsumer, cim:ConformLoad, cim:StationSupply, cim:NonConformLoad, cim:LinearShuntCompensator, cim:NonlinearShuntCompensator, cim:StaticVarCompensator, cim:SynchronousMachine, cim:AsynchronousMachine, cim:EnergySource, cim:PowerTransformer, cim:EquivalentBranch, cim:EquivalentInjection, cim:EquivalentShunt, cim:ExternalNetworkInjection, cim:PetersenCoil, cim:Ground, cim:GroundDisconnector, cim:GroundingImpedance, cim:Junction, cim:CsConverter, cim:VsConverter].", "Fuse is not part of CGMES 2.4. SUggest syggest that we change this to a switch and add it when we have converted to CGMES 3.0", "Medium"
"Error","CurrentLimit","16/40","The string length of Attribute IdentifiedObject.name exceeds the maximum length: 32.", "Will be fixed when we move to CGMES 3.0.", "Low"
"Error","OperationalLimitSet","6/27","The string length of Attribute IdentifiedObject.name exceeds the maximum length: 32.", "Will be fixed when we move to CGMES 3.0.", "Low"
"Error","EquivalentInjection","2/2","Association Equipment.EquipmentContainer is not expected. Boundary EquivalentInjection shall not be contained. [Rule: EquivalentInjectionContainment]", "Will be fixed when we move to CGMES 3.0.", "Low"
"Error","ConnectivityNode","2/45","The boundary ConnectivityNode must be contained by a Line.", "Will be fixed when we move to CGMES 3.0.", "Low"
"Error","ACLineSegment","2/13","OperationalLimits of PATL type are not defined for any of the connected Terminals for the ACLineSegment. [Rule: PATL1]", "Will be fixed when we move to CGMES 3.0.", "Low"
"Error","RatioTapChanger","1/4","TapChanger.neutralU is not equal to PowerTransformerEnd.ratedU of the associated PowerTransformerEnd. [Rule: TapChangerNeutralU]","Need to follow up.", "Low"
"Error","ControlArea","1/1","No TieFlows are associated with the ControlArea, required if ControlArea.type is ControlAreaTypeKind.Interchange. [Rule: CATieFlow]", "Solve in issue #30.", "High"
"Warning","ControlArea","1/1","The ControlArea doesn't contain any child instances (or is not referenced by other instances).", "Solve in issue #30.", "High"
"Warning","Diagram","1/2","The Diagram doesn't contain any child instances (or is not referenced by other instances).", "Known issue. will be address through Wide area diagram", "Low"
"Warning","RegulatingControl","1/1","No objects are associated with RegulatingControl via Association RegulatingCondEq.RegulatingControl, expecting at least 1.", "Need to follow up.", "Low"
"Warning","SubGeographicalRegion","9/10","No Substations are associated with SubGeographicalRegion via Association Substation.Region, expecting at least 1.", "Need to follow up.", "Low"
"Warning","ACLineSegment","11/13","Attribute ACLineSegment.r0 is less than Attribute ACLineSegment.r.", "Need to follow up.", "Low"
"Warning","ACLineSegment","7/13","The value of Attribute ACLineSegment.x is less than lower limit: 0.01.", "Need to follow up.", "Low"
"Warning","TapChangerControl","1/1","The voltage range exceeds 10% of the target value.", "Need to follow up.", "Low"
"Warning","TapChangerControl","1/1","The target voltage specified in the RegulatingControl is significantly different (more than 20%) from the nominal voltage of the regulated ConnectivityNode.", "Need to follow up.", "Low"
"Warning","LoadBreakSwitch","1/2","The base voltage of the VoltageLevel that contains LoadBreakSwitch is not the same as the base voltage of the connected ConnectivityNode.","Need to follow up. This is most likely a boundary related.", "Low"
"Warning","ACLineSegment","9/13","No Locations are associated with ACLineSegment.", "Need to follow up.", "Low"
"Warning","TapChangerControl","1/1","The target voltage is beyond the TapChanger capability. RegulatingControl.targetValue is greater than the limit specified by TapChanger.highStep. [Rule: TargetVoltage]","Need to follow up.", "Low"
"Warning","ConnectivityNode","2/45","Attribute fromEndNameTso of the boundary ConnectivityNode is not a recognized Model Authority.", "Will be fixed when we move to CGMES 3.0.", "Low"
"Warning","ConnectivityNode","2/45","Attribute toEndNameTso of the boundary ConnectivityNode is not a recorgnized Model Authority.", "Will be fixed when we move to CGMES 3.0.", "Low"
"","","",""
